Sample_Date,Result,LSOA,Sample_Id,ObjectId
2022-05-04,8.0,E01026101,8bcc77db-a550-42d6-9c50-1e2bc3d1a097,42767
2022-05-04,8.0,E01026709,281fbf48-9b58-4043-b129-f2479e8e745c,42721
2022-05-04,8.0,E01027319,b44185a9-b4df-42df-9cfd-1c4f3c9c3d90,42991
2022-05-04,8.0,E01030141,0f2983e5-e226-4926-af91-f49a01646e0c,42641
2022-05-04,23.0,E01026722,1b6034d8-3527-41cf-b0b9-9d276b24d598,42578
2022-05-04,37.0,E01026010,340ae757-b8a8-4f68-9d39-888647176cd1,42587
2022-05-05,10.0,E01029964,c40e66a5-56ff-4f88-b553-d5baeef3c2c3,43991
2022-05-05,13.0,E01026197,5d87c78c-17cf-43cf-88e5-fe9389353da8,43737
2022-05-05,8.0,E01018187,4ad6999e-50cb-44de-a736-15af0ad71727,43799
2022-05-05,8.0,E01017426,d56c3f27-72c0-4910-8e53-ca445fd65a30,43809
2022-05-05,8.0,E01026012,1dde8141-e7ce-45a5-ac6d-0d3b8795dd58,43837
2022-05-05,8.0,E01021720,d543d69c-7cb0-4339-aec4-313269e3855d,43639
2022-05-05,8.0,E01021673,e6e474e3-7502-4ca0-80f5-16711b88cad6,43911
2022-05-05,8.0,E01026498,fa17d855-ea5a-4114-af62-1768d1a38af9,43925
2022-05-05,8.0,E01026752,70d5e646-7b6f-4bdd-815d-7186ea2482fa,43938
2022-05-05,8.0,E01032988,f892d9b5-f8ea-4e3e-b2ae-683afe61c1b9,43820
2022-05-05,8.0,E01026491,58b139db-bf0d-465b-8281-75c56ad29988,43638
2022-05-05,8.0,E01018047,2c896642-4ab1-495e-be04-a57b94cadb43,43604
2022-05-05,8.0,E01017373,46599aba-63d6-48c2-8d86-85289ece669a,43568
2022-05-05,8.0,E01021355,ec2a3dc9-f813-418c-b2dd-f575c44b855d,43535
2022-05-05,8.0,E01026544,86313beb-eda1-48d5-aff6-0bec64cefb25,43513
2022-05-05,30.0,E01027008,ebf12e27-2e28-40b1-918a-f6b95c9c64dc,43460
2022-05-05,8.0,E01028039,53088807-2dea-44ce-9cf5-ffd81ef8c08d,43447
2022-05-05,8.0,E01030056,419899ce-f789-499a-a3d8-eef0526a302a,43356
2022-05-05,8.0,E01018103,b7f8a1b7-0de8-434d-b529-14447617b42c,43343
2022-05-05,8.0,E01026073,78bde165-fbe5-4ba8-b5ef-1a24e9fa7343,43318
2022-05-05,8.0,E01026490,301bf665-6a1e-45d7-a0df-fea0ff402f57,43614
2022-05-05,131.0,E01015636,b5975c2c-fa8b-4f76-bf7b-5e90ac0ad91d,43999
2022-05-06,11.0,E01016801,e660706c-8008-4cb0-af9f-2763353b9fc9,44257
2022-05-06,17.0,E01027298,56c65c5a-4c9b-4809-b350-70121b588546,44311
2022-05-06,8.0,E01034433,8848b60c-632a-4ec8-9c1b-820c6f0d5d7d,44602
2022-05-06,8.0,E01026241,f6b95492-4d8e-40f0-862f-fa8e5fd9eff1,44205
2022-05-06,8.0,E01026895,bee6165e-f46e-4a91-af5b-84f633096bb1,44351
2022-05-06,8.0,E01026225,2abc73fd-6725-42b4-b214-fbc634aa43af,44370
2022-05-06,9.0,E01026394,486873c4-2fe9-4a85-9051-7abcee56cb65,44314
2022-05-06,8.0,E01026079,e3a2a9ec-9818-4eee-9d2a-d88faa59f944,44201
2022-05-06,28.0,E01027130,74eeb0ab-c547-4d42-bd52-d51aad0a832e,44003
2022-05-06,8.0,E01029919,317515f1-9708-4fca-9dd8-cbb871aa5e6e,44116
2022-05-06,8.0,E01017606,7b504fab-d6af-4f3d-bbad-0b3fdce9bd43,44115
2022-05-06,8.0,E01027238,7c814917-2c07-41e3-8e7a-73f9c4840494,44050
2022-05-06,8.0,E01017554,03cdd3c3-df76-4a1b-b508-026dd6bf76cf,44025
2022-05-06,8.0,E01030108,c6a3e68f-d485-42e9-b1cb-7a7691ce3ef2,43867
2022-05-06,8.0,E01033440,802961b3-9032-4507-8150-b8b240c67a70,43656
2022-05-06,41.0,E01026302,eb6fd1cc-0d6b-4423-8243-43ab20a71027,43610
2022-05-06,18.0,E01017735,050da16b-aa79-4f59-acb2-0dbfb4da3459,44125
2022-05-07,8.0,E01033431,3477956d-53b4-496b-be05-306426fe4520,44447
2022-05-07,8.0,E01027060,311a4568-2ece-4bb1-83cb-08e80e2d1a35,44465
2022-05-09,8.0,E01026523,9949e2d0-8938-4be9-a10c-879aebd3844e,44960
2022-05-09,8.0,E01021693,27177545-a0c4-4eb4-bcf4-fefecac25474,45013
2022-05-09,8.0,E01029997,76cf5310-ee94-4107-9e1e-ffacbd3dde64,45027
2022-05-09,8.0,E01021384,b5e88511-54c7-4682-b1f3-e898e2eab5c6,45048
2022-05-09,8.0,E01035419,e008dd38-aa31-4cad-9e49-b58466f19f72,45190
2022-05-09,8.0,E01026067,bb50f7eb-6df8-47d7-81f4-3833db789cc3,45140
2022-05-09,24.0,E01015653,de2b263c-f6d2-404a-9744-a30a3fe59a63,45148
2022-05-09,13.0,E01018084,9b7a52c1-0aab-421c-a7db-5adb351a3a8c,44881
2022-05-09,8.0,E01026228,3baecbd2-d50a-46b2-a802-bdeeac571eec,45197
2022-05-09,8.0,E01018109,77facd42-f20e-4ff5-a65d-440938e2fef5,45113
2022-05-09,22.0,E01015683,ec78178b-46ff-443c-894a-647cfa33f10d,44837
2022-05-09,8.0,E01034440,4f62f457-b579-4f18-80a0-4f8d3272cbcb,44822
2022-05-09,8.0,E01017552,a6470213-4379-4885-8509-ff01aab1a6fa,44795
2022-05-09,8.0,E01026908,3a184f1c-f4ad-47ae-ad5b-a23793777b28,44751
2022-05-09,9.0,E01029968,4824a207-2a67-40c4-8df8-bde42b1b4111,44711
2022-05-09,8.0,E01018044,cab5e30f-20f6-4daa-b65c-d124be65370f,44667
2022-05-09,8.0,E01026637,217bb05f-40a3-4c0b-afa8-5692e0e92261,44636
2022-05-09,8.0,E01035135,a2cc5c0c-debf-4bbb-b58b-d76865bb00b9,44605
2022-05-09,15.0,E01034703,b0c004da-7d3e-4ff5-b9e6-80935dcd56ab,44592
2022-05-09,351.0,E01013272,938a0c35-7653-4226-bbce-e2f4313305a6,44589
2022-05-09,8.0,E01030166,4a9869e8-af6d-4994-b4f3-5047050dafde,44576
2022-05-09,8.0,E01026080,75edd753-1585-4be8-a326-4d9d397634c2,44487
2022-05-09,8.0,E01029901,fc194e1a-f6cf-43c1-af66-05692e2349d9,44403
2022-05-10,8.0,E01030180,fac1cbe5-1f57-48c3-a1dd-58298937c769,45488
2022-05-10,8.0,E01026769,b871e69e-af72-4b84-9fbe-a41f8ff2f657,45496
2022-05-10,8.0,E01033721,a131a506-9448-47d8-882c-e1da8ca4a817,45515
2022-05-10,8.0,E01017462,2ded0fa0-43c7-4e17-a80f-4fd4b383c3c3,45547
2022-05-10,8.0,E01026256,a4627420-0db6-4489-89a1-7b2b0740c197,45574
2022-05-10,32.0,E01027131,ea18630b-d2fe-4654-aeda-6c4713dcec62,45617
2022-05-10,12.0,E01035551,7154648e-6726-4994-9b8a-ced09431fe74,45861
2022-05-10,24.0,E01026968,12ae2c92-b889-498b-a8e4-6ea1614258c0,45971
2022-05-10,8.0,E01027020,b6b8f82f-1373-4011-acb9-1f00ccf45415,45453
2022-05-10,8.0,E01017649,eca1c000-9102-4b95-b30b-520dcd98370b,45409
2022-05-10,41.0,E01029874,a4312b60-455b-4e8a-a537-5cd180e8f68b,45255
2022-05-10,8.0,E01013197,3cadc7bf-7bb0-4162-9be9-df9c3ac18f47,45375
2022-05-10,8.0,E01013187,216aad34-5d32-45d5-938f-3193e909850b,45305
2022-05-10,8.0,E01026323,3fa1e6ef-4b09-49ea-8cb5-1adc90e103a5,45287
2022-05-10,19.0,E01015664,b4b74f27-beb4-49c5-a786-0372f9d21f27,45225
2022-05-10,8.0,E01026761,bf6f3a06-868c-45c5-af79-17dc9d36874f,45125
2022-05-10,8.0,E01030267,ffbd8565-03cc-48f7-983a-a489382e7a86,45002
2022-05-10,12.0,E01026874,005e410c-1440-4dda-9c1a-a3a759929aa3,44939
2022-05-10,8.0,E01016831,4d30217d-e9e3-4f31-9195-c22bd03650ad,45404
2022-05-10,17.0,E01026646,87ef961a-1b44-4de1-ab9f-610aca4a33be,44964
2022-05-11,8.0,E01035557,1fed0a17-f668-414f-afca-94771b05f0e5,46203
2022-05-11,8.0,E01026203,a665f356-0fb6-4aa8-91ca-25356353e904,46172
2022-05-11,15.0,E01027175,3e772c39-4da7-4c61-ae76-c6beefd2122d,46025
2022-05-11,8.0,E01018014,1f6f3fcd-193c-4821-bec6-2f1044a4f1f9,46006
2022-05-11,8.0,E01033501,7e8d36dc-f699-4cbe-a3a0-4829efc9b334,45933
2022-05-11,8.0,E01027060,5c98724b-22e6-4a0b-b31f-d35e1e098298,45924
2022-05-11,14.0,E01011959,985187cd-fb6b-4666-8d67-09f1df1f79de,45897
2022-05-11,8.0,E01016775,2b2d04d8-6641-48b3-b54d-cdb08164eb5b,45830
2022-05-11,8.0,E01033822,990fa0ac-4a0b-4a1d-9f0a-ca27eeaa683a,45619
2022-05-11,8.0,E01026089,7bc7fe89-f400-455f-bde8-247c38623adc,45844
2022-05-11,8.0,E01026047,9ce4e293-8811-43cd-bc4a-460bfdb24af2,45632
2022-05-11,8.0,E01026859,7d9db7b1-1da6-408e-80a8-74057630e252,46318
2022-05-11,8.0,E01013263,ff0f10e2-6720-4e28-9c70-6b1dd9fc0ab2,45703
2022-05-11,8.0,E01029992,2e40e7de-dd94-485d-a0e0-a7faadcd37ed,45732
2022-05-11,14.0,E01034432,8e2cc1ad-7dec-4cca-b844-0010a7990524,45741
2022-05-11,8.0,E01030022,a09339ad-c564-439a-bd56-8ff5f6e8bfa1,45657
2022-05-12,8.0,E01026203,4d50f255-0c95-4b5b-b64a-d2032c107c0f,46727
2022-05-12,8.0,E01026555,0eddb1be-8b6c-4163-bd08-4df238aa9e8a,46644
2022-05-12,8.0,E01021407,a8e9aabe-d7bf-44db-89ea-329bc134dc98,46636
2022-05-12,13.0,E01017466,51d1d647-d933-408c-8286-9c6e5870790d,46469
2022-05-12,37.0,E01026329,84169d7b-f8b8-4e0b-a423-cf3ba0c9e396,46591
2022-05-12,8.0,E01026845,20d9dd90-6eb8-47ec-8462-8ac37ee61497,46525
2022-05-12,12.0,E01026994,e8baedcc-c8c6-429d-8a54-d79a0c965d5f,46491
2022-05-12,10.0,E01027044,551dea35-153d-44dc-9104-d80b12c98c38,46738
2022-05-12,16.0,E01015660,377d46cb-fd77-4031-a020-ff3ffb78816b,46129
2022-05-12,8.0,E01030063,7674acb4-6c38-4844-9945-9962d8b22882,46081
2022-05-12,17.0,E01035400,298c0e4a-fc75-4ade-b37d-6959cc4fdb6f,46301
2022-05-12,8.0,E01030109,3e894f9b-aa1c-445c-83eb-6434e39a414a,46289
2022-05-12,8.0,E01026663,9bf733e1-e4f8-4514-b6b1-f6432e6bb3e7,46264
2022-05-12,16.0,E01015653,80123f40-750d-4594-9cf4-5b0590208102,46401
2022-05-12,8.0,E01033812,5732c26c-3da7-42cd-94fa-3edabca40891,46235
2022-05-12,8.0,E01013274,a9564f16-2225-4bfa-b3ab-d736692aca33,46169
2022-05-12,20.0,E01027254,52f073f7-c72a-4cbf-a6ea-fbcb8dc402e0,46069
2022-05-13,8.0,E01026226,ac1a5de3-f910-42f5-afa5-b4dcf3cd6eed,46945
2022-05-13,68.0,E01029957,9854ef91-f206-47eb-ba97-40f602103f85,46983
2022-05-13,8.0,E01013177,f490ba87-5259-4f5f-a09d-503fffafbe6c,47001
2022-05-13,8.0,E01026069,51618106-6a9a-4ae4-baeb-db756604c71f,47020
2022-05-13,8.0,E01021394,7e179200-ef9d-40e6-acb8-44c63d0ae6fd,46402
2022-05-13,27.0,E01032971,d9a4c7e4-7102-4bdd-9912-37f07a66f60f,47080
2022-05-13,13.0,E01027284,dc9d2bae-f060-4ab1-9824-30c69d9d5aae,46931
2022-05-13,8.0,E01026119,1d8e2b6c-d759-4e93-9a24-1e4e81969b0b,47099
2022-05-13,8.0,E01026008,14fecec6-134a-476a-9a9f-2e73f0e823f7,47199
2022-05-13,8.0,E01026680,34dd4158-9baa-42da-a81c-06b6f6b9d843,47032
2022-05-13,19.0,E01018100,8d74a0b9-68a5-4456-8783-111f429f2414,46910
2022-05-13,20.0,E01035432,ee6f6ccc-ec07-4547-a965-a1154960d6a1,47174
2022-05-13,10.0,E01016807,c038dc31-3ebd-4514-b6c8-196556612b90,46859
2022-05-13,13.0,E01026245,32657304-ab31-46cb-9d6c-568990b0ac91,46902
2022-05-13,14.0,E01027191,946adc17-25a5-46dd-87e9-77767f3b809d,46572
2022-05-13,8.0,E01033824,0b8149fc-562d-457f-bd97-fc17782c4aab,46593
2022-05-13,8.0,E01026392,ab1e3993-5caf-476b-92c6-218073b612da,46729
2022-05-13,8.0,E01017535,ea933dab-8f3b-4f55-9419-f913f9e0e6d0,46448
2022-05-13,8.0,E01018125,90c20b01-bf49-418e-aaca-2efaae50be5c,46790
2022-05-13,8.0,E01021643,59690e27-4197-45d8-9093-26691e6eaeba,46808
2022-05-13,8.0,E01027219,802aaedc-c91e-40fd-bb81-845ffa8fd116,46816
2022-05-13,29.0,E01035545,27af7ade-7322-4aff-bd70-b53096b56772,46841
2022-05-16,8.0,E01026098,fce452c3-591f-4961-8975-73a45e4fa000,47761
2022-05-16,8.0,E01026020,86a41dad-0e6d-44ac-8d9d-1e1e0de34978,47662
2022-05-16,32.0,E01015619,9d726902-15d1-4f56-9361-826a3923d56c,47648
2022-05-16,14.0,E01027343,9b2d9175-91d0-447b-8e31-e53ba97d49c9,47623
2022-05-16,8.0,E01017385,a30c07f0-390e-49f5-bba8-c43b74b4c346,47620
2022-05-16,8.0,E01018039,8d5b2a85-bb6a-40bd-9b29-02fef8d23939,47603
2022-05-16,13.0,E01017646,5140fe17-f7df-465c-82b9-e4362e65df6f,47571
2022-05-16,8.0,E01026568,5bd8ddba-e028-4beb-8584-b553a97f9257,47517
2022-05-16,11.0,E01027136,9470448c-b4c0-491b-9f21-af3f4e28a5ca,47496
2022-05-16,8.0,E01026166,933a5a95-d471-4211-8383-ccbb4bfa4407,47774
2022-05-16,8.0,E01035477,036fbbcd-84da-41b5-872f-5cf61b209f67,47461
2022-05-16,9.0,E01016788,1ab34435-552e-4583-b126-deb7cf6c41b0,47443
2022-05-16,9.0,E01026349,2205bc5b-6730-4973-8b8a-2d53e8b545e4,47447
2022-05-16,8.0,E01030117,9008c592-409d-437d-8ee8-bca3fe0a177b,47158
2022-05-16,8.0,E01026884,cf50f3dc-7c06-4c04-9da0-8b09d0b0dd37,47229
2022-05-16,8.0,E01026866,10dcf3f7-9097-4528-b394-7dfc8ac06439,47286
2022-05-16,8.0,E01026545,fefbb5ee-03fb-4f72-8c1d-913b98968ea5,47451
2022-05-16,8.0,E01016809,e1e2a398-6327-4eec-afab-a48fa7fdd845,47314
2022-05-16,11.0,E01026733,02096e2c-c314-4c8a-8f37-a9fe31c98399,47304
2022-05-16,8.0,E01026305,2c110ecf-35d9-4e56-9c25-f29b1cde124d,47338
2022-05-16,8.0,E01026661,5868f6b4-6cd4-4bcc-bac2-3070a8f2a3fa,47357
2022-05-16,8.0,E01021732,69bbefec-865e-4fec-b7fb-1e6dc5ebdbf9,47366
2022-05-16,8.0,E01018192,ceeadc0f-74a2-4570-87b0-a260c4d4497e,47399
2022-05-17,8.0,E01018188,50bf858d-88a3-4c47-a859-dfc349c3c108,48296
2022-05-17,8.0,E01035155,442864fd-aff0-4b72-8e18-997457dbf537,48070
2022-05-17,8.0,E01017552,503826a5-7cce-4397-88b7-1c6e824ea466,47930
2022-05-17,8.0,E01029981,871d7714-6e2a-4943-a3d0-86adb659669f,47987
2022-05-17,8.0,E01026215,d7682b90-6ac1-4bb6-95a6-81cf9377817e,47937
2022-05-17,8.0,E01034455,ab816699-7034-4d41-ac39-00d8330835c7,48400
2022-05-17,8.0,E01026764,aff35a7f-703b-41c7-9a39-6b000173dfb6,47906
2022-05-17,8.0,E01021717,76bcc959-5b69-4554-a15c-f26bc8bfc34d,48175
2022-05-17,8.0,E01026368,94857641-0e13-48c4-9546-28c9da6541fe,47854
2022-05-17,10.0,E01034705,ee166061-00f5-4a32-9900-03ee74e036e4,47602
2022-05-17,14.0,E01017714,0c8d36e7-345d-4ed4-981b-1cc1e8ee3611,47612
2022-05-17,8.0,E01026906,4fb63de0-d37e-4fd1-8732-0f41b18b7399,47705
2022-05-17,8.0,E01016802,7e187ac0-fe6a-47c7-8132-38c6fbc30120,47894
2022-05-17,8.0,E01026058,74347dc4-5d1b-4957-ac31-df4eec9b0920,47792
2022-05-17,8.0,E01033046,a4623bc3-ceb9-42ac-8cbe-4b591ada9a2e,47832
2022-05-17,8.0,E01021659,fa0c5150-5158-41e5-9af2-9c1950e1c930,47845
2022-05-18,8.0,E01026943,9b45f39a-80a6-4e90-b906-4f32c7842298,48036
2022-05-18,8.0,E01026372,4d392b51-5809-4d83-99bf-1010c56d0a4f,48793
2022-05-18,8.0,E01026185,f160474e-314c-49e4-8d7b-82ccee0cc070,48663
2022-05-18,14.0,E01015599,766ae8fc-ac99-471e-b327-ef3ad8eeb6b4,48634
2022-05-18,81.0,E01026980,93c57aa1-b7ae-4a37-a4c5-8c59e046af64,48630
2022-05-18,8.0,E01026436,86a05160-49ef-470e-b4df-a3c59c7735a0,48591
2022-05-18,8.0,E01013128,05edf5d8-903a-492e-96f1-396b053f2072,48005
2022-05-18,17.0,E01015645,b7b057a4-9280-4b1a-9415-6423a426e1cc,48432
2022-05-18,8.0,E01033046,48bf5186-914f-4e75-b5e8-6158b8d709ed,48458
2022-05-18,21.0,E01035537,b32fc497-bf2f-4b7c-9791-8fd100b4ac9d,48399
2022-05-18,10.0,E01017530,b344415d-2e28-43a8-8eab-416e49407b35,48363
2022-05-18,15.0,E01017736,490ec621-3d2a-4371-a837-1d6eca2b8e5d,48285
2022-05-18,8.0,E01017577,f60bc34c-8510-47e3-b262-53eaef3da319,48273
2022-05-18,8.0,E01029890,afd303f1-220c-4218-aac7-d0009b6c7bc1,48262
2022-05-18,8.0,E01013299,e7dc7f2b-d803-457d-a846-acf53688275a,48165
2022-05-18,133.0,E01013221,ef8ba043-4344-473e-9e42-842f57912091,48063
2022-05-19,33.0,E01027114,ae3a845c-1f47-4f17-9b9b-b5cfab560f72,49191
2022-05-19,8.0,E01026712,2077c765-7687-4680-8ab6-016e615690d6,49118
2022-05-19,8.0,E01029987,81434f7c-f69a-4a1b-89ea-c883d5de7524,49052
2022-05-19,10.0,E01016774,8c95bc0c-09ce-4a4c-9b09-2bec4bcc5c97,49039
2022-05-19,10.0,E01026813,0c5bee6f-e4a4-4271-a67a-119a3eadaf89,49019
2022-05-19,10.0,E01034702,5485819c-b79b-4c91-8434-3723c5673e28,48985
2022-05-19,8.0,E01017526,df26574a-c5ac-464d-a2e8-10ef7552e5a3,48936
2022-05-19,28.0,E01027235,617fd027-833d-4494-936d-7a9daa9d4ceb,48895
2022-05-19,8.0,E01026187,f083eba9-2c7d-44e7-b7a6-f4a7aff254c0,48870
2022-05-19,8.0,E01018015,44963142-6ef0-4499-93cc-2f206d36f10b,48839
2022-05-19,8.0,E01026068,daac7dd1-efd1-47b2-a743-2308aa055359,48828
2022-05-19,8.0,E01034458,b9d0f807-dfb9-45cb-b5de-88124c938cb4,48814
2022-05-19,12.0,E01027051,e4d76982-00b1-42de-ad5f-f4aba159182c,48780
2022-05-19,10.0,E01026774,90942eb9-2afe-4aa1-aac9-f351a3f07e88,48778
2022-05-19,8.0,E01026402,f9a3f8be-ab38-46f8-b55f-183ec88eadbb,48594
2022-05-19,8.0,E01030127,0a362469-2363-42ee-951e-8f6f69d58162,48522
2022-05-19,8.0,E01026692,58162d22-0e9e-46ea-905b-61d9b37249ed,48494
2022-05-19,8.0,E01013303,1547fd72-c345-47c1-bd8d-08e9bca519bc,48869
2022-05-20,8.0,E01017378,e3f2ebbd-f037-4523-9eaf-dae9532ac992,49354
2022-05-20,44.0,E01027099,a065653a-89b8-42f1-9c7b-8f6a3cbd938c,49596
2022-05-20,8.0,E01035418,4c1e0b4a-bd42-4c07-b8fd-bad2b69519e3,49528
2022-05-20,8.0,E01026665,6661df3e-43a9-4702-9e16-0f4c0ab5a8e1,49520
2022-05-20,8.0,E01026725,d77595b3-a636-4081-9bdf-c7e33e72292e,49433
2022-05-20,12.0,E01026321,9d1d18d8-a659-4508-97c3-8a0ed284d640,49417
2022-05-20,8.0,E01026072,def6e3b5-e929-41ae-a121-8dca4f1cb5d3,49383
2022-05-20,8.0,E01026225,854510b1-9e8c-4190-a097-09672b49df71,49311
2022-05-20,8.0,E01026375,40e8c755-ef97-4862-a886-86ce4e3f39f7,49343
2022-05-20,41.0,E01034695,35a4685e-e342-4838-ab01-e973a991036f,49291
2022-05-20,8.0,E01018023,ce5b59a0-4c9f-48f0-a3ba-44b4913e9618,49230
2022-05-20,10.0,E01033523,61a3d3c6-0e08-40dd-bc35-3a6d2056ee3a,49204
2022-05-20,18.0,E01026988,6d8659b7-1a2f-4eb4-9c17-d6b5c0ab17a3,49135
2022-05-20,8.0,E01026470,e2f0d5d0-28cd-4bb1-acd7-e7a2894fe920,49359
2022-05-23,22.0,E01026980,b3c7b058-5a29-4e8f-807d-a0f76ff2e2e9,50069
2022-05-23,8.0,E01032980,4c6c1e8b-c602-4685-8392-3272ba039a6f,49947
2022-05-23,8.0,E01021668,b5c235b4-60d0-4efb-b2e5-c63cb4497d12,50078
2022-05-23,8.0,E01026283,9de0e38f-0bc3-43f2-afbc-06296aa3a7bb,49922
2022-05-23,11.0,E01018214,6ef4ff51-7e47-4196-bc06-c3415f256549,50297
2022-05-23,13.0,E01035423,43e38fd3-e066-4a7e-a882-8464b674d411,50373
2022-05-23,16.0,E01027007,b7218729-cfe3-4634-a39e-281aa51500ee,50235
2022-05-23,8.0,E01026721,9fea744e-84c3-4fba-ae33-8de1b066822c,49900
2022-05-23,8.0,E01035534,494d68b6-3947-4b02-9561-2f31c25301dd,50157
2022-05-23,47.0,E01018076,63b95b0e-0ced-44f3-ac2f-e312a7a5247a,49838
2022-05-23,8.0,E01017447,f048377a-2918-46d5-b2bb-f144db0990df,49625
2022-05-23,8.0,E01026434,963ea68a-d8e9-4751-95bf-1dfdb276b8eb,49644
2022-05-23,8.0,E01026705,0305c566-c7b2-4ac1-96b8-90b9666961bb,49608
2022-05-23,8.0,E01017447,3f8300db-1564-4cc4-a1be-4847f301bf2b,49688
2022-05-23,8.0,E01017519,fa8b83b4-71cd-4f38-937e-56036fd417b3,49851
2022-05-23,8.0,E01035482,7107a8ff-5458-4d3c-a2b1-bf3e00d09b74,49750
2022-05-23,8.0,E01030022,69ec3244-3d79-416f-8de1-821b6c522143,49702
2022-05-24,58.0,E01027125,8a9078aa-2ad9-4a76-b1c1-8bad6fcc3c30,50695
2022-05-24,16.0,E01015677,95f7b2f9-3658-4eda-9007-7b5b15c582d6,50579
2022-05-24,11.0,E01027191,896f80b0-f872-468d-a0e6-7669e894c88b,50705
2022-05-24,11.0,E01027283,fd8e3c84-8228-4797-9d32-7671b0a24b5c,50568
2022-05-24,40.0,E01013261,c2a962cc-3be4-4a09-a4bb-2fb5ae4232d8,50528
2022-05-24,8.0,E01013180,3ef77c9a-2256-4217-bfa3-c121e4042ca8,50743
2022-05-24,9.0,E01018177,c2a3c853-8ec3-4ea4-bd53-0f8cc4a1215e,50512
2022-05-24,8.0,E01021723,2da18f5a-e063-4f9a-829e-98e690ebca72,50481
2022-05-24,32.0,E01027326,5c7584ae-dbe7-423d-879e-f357b95d244f,50425
2022-05-24,8.0,E01030214,30b3472f-0f79-4efe-b0b0-0d345a7d66a7,50572
2022-05-24,8.0,E01026247,80951350-afba-499b-93f5-49d6aa8473c8,50372
2022-05-24,8.0,E01026049,418e1e1d-09ce-4a92-882b-feb37009ac9a,50789
2022-05-24,8.0,E01026808,db00ffd3-743c-4e78-bfc1-8dc598cd8814,50314
2022-05-24,8.0,E01030035,67904b9a-7a52-492d-9949-6e7d263cb038,50243
2022-05-24,13.0,E01026683,caeb3d19-27fe-4e2e-b91d-595bed53dcba,50198
2022-05-24,8.0,E01016769,ffe27de8-c8b0-45db-8ca3-bf22a0c27f92,50125
2022-05-24,9.0,E01021396,fcfa2faa-b0d7-4f61-a204-034878097d2f,50107
2022-05-24,8.0,E01029877,e914302d-5079-426b-a5a6-53d9337528e1,50101
2022-05-24,8.0,E01026518,bae49f95-7676-4a8c-b95f-47eecb900f79,50056
2022-05-24,8.0,E01017398,5a379513-9edd-4636-9f99-c316330205c3,50031
2022-05-24,8.0,E01027002,17655971-3ecc-4a17-a084-c5a6d7ad98fb,50393
2022-05-24,8.0,E01026135,bd687a05-5a2a-4aa0-9140-7888b8ccbea1,50790
2022-05-25,8.0,E01034415,e7dd41cb-e9a7-4473-80fe-321b1e66e880,51019
2022-05-25,8.0,E01013183,e2062126-d00b-4d0b-9fb0-a82be7147a50,51087
2022-05-25,8.0,E01026829,fb2a116c-5ef4-4238-a3e9-413810641968,51148
2022-05-25,24.0,E01015633,9e10b761-4b88-4197-8851-4f85e6265934,50957
2022-05-25,8.0,E01026392,0ce15f88-c149-42c4-9671-25cb3dd5e0b2,51199
2022-05-25,8.0,E01026121,b6f81735-2ac7-445e-86c0-5b527037e1a1,51135
2022-05-25,8.0,E01013273,5a6420f1-f804-48a3-ba84-1288d2142acc,50924
2022-05-25,8.0,E01026810,12786497-e9a8-4882-b0ab-ebbcbcaf9436,51045
2022-05-25,8.0,E01027275,7ef6f687-0967-4d2f-8cc5-fa116acda243,50881
2022-05-25,8.0,E01034437,e43bf927-83cb-49bd-a97a-586c2df74802,50877
2022-05-25,8.0,E01026232,e944dfe5-dccf-4b4e-9362-37008ddc8af9,50835
2022-05-25,8.0,E01021358,8cd65aef-e62e-43a8-bc19-3ccb05c59273,50801
2022-05-25,8.0,E01013167,83a2c98a-1ee6-46e2-8d18-b56668fefff4,50648
2022-05-25,8.0,E01026263,98b69e61-0aa5-4a3b-a3df-5032a609bdc8,50421
2022-05-25,8.0,E01033447,774c1860-5754-470f-a78d-e680583b9949,50911
2022-05-26,14.0,E01027271,deae57d9-e83e-4d62-b039-6beeed3b7f69,51783
2022-05-26,8.0,E01026790,137acdd8-5a82-4268-bd2f-75f5d90d831a,51584
2022-05-26,11.0,E01015642,d2ff0634-6fce-48c0-9000-2b9861b3fe63,51570
2022-05-26,8.0,E01017547,68439e39-14b9-4fc6-a4d5-656d1356010a,51550
2022-05-26,8.0,E01026874,cac8fbf1-2f26-4c78-b998-98032b39a70c,51474
2022-05-26,8.0,E01026309,abc9198f-9451-4c6d-99a5-549409a51edd,51456
2022-05-26,8.0,E01026701,a09fcd28-1812-46bb-91bc-13ffcfc88a9e,51448
2022-05-26,23.0,E01018100,eb2ff5b9-fc84-4ab3-a365-d992b70618cb,51400
2022-05-26,8.0,E01016734,d6d0c0b0-08f1-41ba-a66d-7d2b72a38ce1,51589
2022-05-26,8.0,E01026396,2caba482-3543-4e46-914d-6d06ec43b1ff,51374
2022-05-26,8.0,E01017393,0f22a780-0fa8-4fc0-9444-c75e0ff340d3,51300
2022-05-26,8.0,E01030206,89ef062a-2f70-4f14-873d-e427f91036de,51270
2022-05-26,9.0,E01027050,9216afdd-b046-4862-b79e-72e082ecb1a8,51252
2022-05-26,8.0,E01033511,b49705b3-405a-48a1-a24b-6b98cc90aa63,51230
2022-05-26,8.0,E01028034,5adf8523-9504-4e83-89d9-d4609bbe1105,51165
2022-05-26,8.0,E01029906,e8dbce0a-8530-4b5b-a84d-201f7c367a11,51381
